"","div_index","habitat","num_sign","comparisons","avg_stat","sd_stat","avg_pval","sd_pval"
"59","taxo_q1","Turf",64,"Levantine_Sea_Autumn - Northern_Crete_Autumn",-1.69876935093976,0.299815405523594,0.0518544287855371,0.0324555487421567
"60","taxo_q1","Turf",15,"Levantine_Sea_Autumn - Northern_Crete_Spring",-1.21063317826156,0.324985804483477,0.124597717477307,0.061969301827703
"61","taxo_q1","Turf",1,"Levantine_Sea_Spring - North_Red_Sea_Autumn",-0.0859785304149105,0.680446172012889,0.297159146990181,0.117071902705295
"62","taxo_q1","Turf",41,"Levantine_Sea_Spring - North_Red_Sea_Spring",1.14822940618622,0.626741551841724,0.168252143201907,0.132609706722916
"63","taxo_q1","Turf",39,"Levantine_Sea_Spring - Northern_Crete_Autumn",-1.22172718218607,0.579933482239854,0.144138228218207,0.117155324758412
"64","taxo_q1","Turf",9,"Levantine_Sea_Spring - Northern_Crete_Spring",-0.733591009507866,0.630824068531794,0.234180547531225,0.141902353617764
"65","taxo_q1","Turf",22,"North_Red_Sea_Autumn - North_Red_Sea_Spring",1.23420793660114,0.409436097135948,0.126600926758805,0.0862833113624216
"66","taxo_q1","Turf",15,"North_Red_Sea_Autumn - Northern_Crete_Autumn",-1.13574865177116,0.480665412256008,0.153036517185656,0.12079542701122
"67","taxo_q1","Turf",5,"North_Red_Sea_Autumn - Northern_Crete_Spring",-0.647612479092955,0.572299917025326,0.259112866942379,0.137101647192687
"68","taxo_q1","Turf",100,"North_Red_Sea_Spring - Northern_Crete_Autumn",-2.36995658837229,0.276715529147687,0.0113032547910554,0.00915301777896657
"69","taxo_q1","Turf",83,"North_Red_Sea_Spring - Northern_Crete_Spring",-1.88182041569409,0.319804111566236,0.0363506308854635,0.0252214932952559
"70","taxo_q1","Turf",1,"Northern_Crete_Autumn - Northern_Crete_Spring",0.488136172678202,0.470364966003211,0.304595527771116,0.125476899677218
"71","taxo_q1","Water",100,"Levantine_Sea_Autumn - North_Red_Sea_Autumn",-2.41704611778176,0.1334876103212,0.0082842550200549,0.00297773601573134
"72","taxo_q1","Water",0,"Levantine_Sea_Autumn - North_Red_Sea_Spring",-0.701405731370938,0.0179877225425519,0.241559945107844,0.00561487039894404
"73","taxo_q1","Water",100,"Levantine_Sea_Autumn - Northern_Crete_Autumn",-3.9031474616682,0.154048581848958,5.71574419415017e-05,3.75526961371398e-05
"74","taxo_q1","Water",100,"Levantine_Sea_Autumn - Northern_Crete_Spring",-3.47161406172236,0.198158953325606,0.000329478394682682,0.000249563766780958
"75","taxo_q1","Water",65,"North_Red_Sea_Autumn - North_Red_Sea_Spring",1.71564038641082,0.140665148650078,0.0446538604418014,0.0131886879331492
"76","taxo_q1","Water",23,"North_Red_Sea_Autumn - Northern_Crete_Autumn",-1.48610134388644,0.203898146680189,0.0725775976063538,0.0266043963119809
"77","taxo_q1","Water",0,"North_Red_Sea_Autumn - Northern_Crete_Spring",-1.0545679439406,0.301753321103517,0.156329085236985,0.0724152054529826
"78","taxo_q1","Water",100,"North_Red_Sea_Spring - Northern_Crete_Autumn",-3.20174173029726,0.158089495148032,0.000781924499111405,0.000439988667913659
"79","taxo_q1","Water",100,"North_Red_Sea_Spring - Northern_Crete_Spring",-2.77020833035142,0.194050758185767,0.00326637713768221,0.00197186414610397
"80","taxo_q1","Water",0,"Northern_Crete_Autumn - Northern_Crete_Spring",0.431533399945841,0.330904149576934,0.329540621058627,0.099624718275564
