"Domain","Phylum","Class","Order","Family","Genus","Species","ASV","Algae","Fish","Seagrass","Sediment","Turf","Water"
"Bacteria","Proteobacteria","Gammaproteobacteria","D90",NA,NA,NA,NA,"0.00241964285714286","0","0.0121206896551724","3.2258064516129e-05","0.00063953488372093","1.25e-05"
"Bacteria","Proteobacteria","Gammaproteobacteria","pItb-vmat-80",NA,NA,NA,NA,"4.46428571428571e-05","0","6.89655172413793e-05","0.00417741935483871","0.000197674418604651","0"
"Bacteria","Proteobacteria","Gammaproteobacteria","Tenderiales",NA,NA,NA,NA,"0.00659821428571429","2.61437908496732e-05","0.00586206896551724","0.00304838709677419","0.0144418604651163","5e-04"
"Bacteria","Proteobacteria","Gammaproteobacteria","JTB23",NA,NA,NA,NA,"0.000142857142857143","0","0","0","0.00013953488372093","0"
"Bacteria","Proteobacteria","Gammaproteobacteria","Ectothiorhodospirales",NA,NA,NA,NA,"0.000339285714285714","0","5e-04","0.0189677419354839","0.000313953488372093","0"
"Bacteria","Proteobacteria","Gammaproteobacteria","B2M28",NA,NA,NA,NA,"0.000776785714285714","0","0.00422413793103448","0.0499193548387097","0.00156976744186047","1e-04"
"Bacteria","Proteobacteria","Gammaproteobacteria","UBA4486",NA,NA,NA,NA,"0.000151785714285714","0","0","3.2258064516129e-05","3.48837209302326e-05","0"
"Bacteria","Proteobacteria","Gammaproteobacteria","Ga0077536",NA,NA,NA,NA,"0.00025","0","0.000293103448275862","0.000741935483870968","0.00036046511627907","0"
"Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales",NA,NA,NA,NA,"0","0","8.62068965517241e-05","0","6.97674418604651e-05","0"
"Bacteria","Proteobacteria","Gammaproteobacteria","AT-s2-59",NA,NA,NA,NA,"2.67857142857143e-05","0","0","0.000306451612903226","3.48837209302326e-05","0"
"Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales",NA,NA,NA,NA,"0.00427678571428571","3.26797385620915e-05","0.00486206896551724","0.0607258064516129","0.0117558139534884","0.0003375"
"Bacteria","Proteobacteria","Gammaproteobacteria","SZB50",NA,NA,NA,NA,"0","0","3.44827586206897e-05","0.000483870967741935","2.32558139534884e-05","0"
"Bacteria","Proteobacteria","Gammaproteobacteria","EPR3968-O8a-Bc78",NA,NA,NA,NA,"0.000125","0","0.000431034482758621","0.00654838709677419","0.00138372093023256","3.75e-05"
"Bacteria","Proteobacteria","Alphaproteobacteria","Thalassobaculales",NA,NA,NA,NA,"0","0","0","0","0.000116279069767442","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodovibrionales",NA,NA,NA,NA,"8.03571428571429e-05","0","6.89655172413793e-05","0.0072741935483871","0.00108139534883721","1.25e-05"
"Bacteria","Proteobacteria","Alphaproteobacteria","Tistrellales",NA,NA,NA,NA,"4.46428571428571e-05","0","0","0","0.000151162790697674","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Sneathiellales",NA,NA,NA,NA,"6.25e-05","0","0.000396551724137931","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales",NA,NA,NA,NA,"0","0","0.000327586206896552","0","3.48837209302326e-05","0.024375"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales",NA,NA,NA,NA,"0","0.00100326797385621","0.000327586206896552","0","5.81395348837209e-05","0.02815"
"Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales",NA,NA,NA,NA,"0.0100178571428571","0","0.00744827586206897","0.000435483870967742","0.00403488372093023","0.000475"
"Bacteria","Proteobacteria","Alphaproteobacteria","Paracaedibacterales",NA,NA,NA,NA,"0","0.000555555555555556","0.000172413793103448","0","0","1.25e-05"
"Bacteria","Proteobacteria","Alphaproteobacteria","Holosporales",NA,NA,NA,NA,"0.000178571428571429","0","0","0","8.13953488372093e-05","6.25e-05"
"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade",NA,NA,NA,NA,"8.92857142857143e-05","9.80392156862745e-06","0.000827586206896552","0.000145161290322581","0.000418604651162791","0.1824875"
"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales",NA,NA,NA,NA,"0.0419464285714286","0.000382352941176471","0.0206724137931034","0.00888709677419355","0.0429883720930233","0.0045875"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA,NA,"0.020125","0.000516339869281046","0.0170172413793103","0.0329032258064516","0.0335581395348837","0.0008875"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales",NA,NA,NA,NA,"0.298008928571429","0.00493137254901961","0.293862068965517","0.0706935483870968","0.301093023255814","0.111975"
"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales",NA,NA,NA,NA,"0.0324821428571429","5.88235294117647e-05","0.0153965517241379","0.0122258064516129","0.0250813953488372","0.0031625"
"Bacteria","Proteobacteria","Alphaproteobacteria","Caedibacterales",NA,NA,NA,NA,"0.000142857142857143","0","0.000482758620689655","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales",NA,NA,NA,NA,"0","0","0.000189655172413793","0","1.16279069767442e-05","0.004225"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales",NA,NA,NA,NA,"5e-04","0.000117647058823529","0","1.61290322580645e-05","0.000430232558139535","0.0052375"
"Bacteria","Proteobacteria","Deltaproteobacteria","Bradymonadales",NA,NA,NA,NA,"0","8.49673202614379e-05","5.17241379310345e-05","0.000935483870967742","0","0"
"Bacteria","Proteobacteria","Deltaproteobacteria","NB1-j",NA,NA,NA,NA,"0.000821428571428571","0","0.000448275862068966","0.0102258064516129","0.000895348837209302","2.5e-05"
"Bacteria","Proteobacteria","Deltaproteobacteria","Sva0485",NA,NA,NA,NA,"4.46428571428571e-05","0","0","0.000451612903225806","0","0"
"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales",NA,NA,NA,NA,"0.0028125","0.00284967320261438","0.00579310344827586","0.0699516129032258","0.00967441860465116","0.0004625"
"Bacteria","Proteobacteria","Deltaproteobacteria","Syntrophobacterales",NA,NA,NA,NA,"0.000133928571428571","0","0.000689655172413793","0.0167258064516129","0.000244186046511628","0"
"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfarculales",NA,NA,NA,NA,"8.92857142857143e-06","0","0","0.00308064516129032","0","0"
"Bacteria","Proteobacteria","Deltaproteobacteria","Rs-K70_termite_group",NA,NA,NA,NA,"1.78571428571429e-05","0.000879084967320261","1.72413793103448e-05","0","0","0"
"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA,NA,"0.00169642857142857","9.80392156862745e-06","0.00231034482758621","0.0100645161290323","0.00830232558139535","0.0001125"
"Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales",NA,NA,NA,NA,"0.000428571428571429","3.26797385620915e-06","0","0","0","0"
"Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales",NA,NA,NA,NA,"0.000741071428571429","0","0.0026551724137931","4.83870967741935e-05","0","1.25e-05"
"Bacteria","Deinococcus-Thermus","Deinococci","Deinococcales",NA,NA,NA,NA,"0.00140178571428571","0","0.000724137931034483","0.00167741935483871","0.000930232558139535","0.0002875"
"Bacteria","Calditrichaeota","Calditrichia","Calditrichales",NA,NA,NA,NA,"0","0","6.89655172413793e-05","0.00437096774193548","1.16279069767442e-05","0"
"Bacteria","Bacteroidetes","Bacteroidia","Cytophagales",NA,NA,NA,NA,"0.0155625","0.000509803921568627","0.00786206896551724","0.0458387096774194","0.065593023255814","0.006375"
"Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales",NA,NA,NA,NA,"0.100258928571429","0.000120915032679739","0.165413793103448","0.0645806451612903","0.0306279069767442","0.008525"
"Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales",NA,NA,NA,NA,"0.000205357142857143","0","0.001","0.0045","0.00027906976744186","0.012125"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales",NA,NA,NA,NA,"0.000508928571428571","0.223372549019608","0.0125172413793103","0.00916129032258065","0.00376744186046512","0.0047875"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales",NA,NA,NA,NA,"0.195732142857143","0.00205882352941176","0.137","0.216887096774194","0.204779069767442","0.2631125"
"Bacteria","Bacteroidetes","Rhodothermia","Rhodothermales",NA,NA,NA,NA,"7.14285714285714e-05","0","0.000137931034482759","0.00238709677419355","0.00162790697674419","0"
"Bacteria","Bacteroidetes","Rhodothermia","Balneolales",NA,NA,NA,NA,"0","6.5359477124183e-06","1.72413793103448e-05","0","1.16279069767442e-05","0.0127375"
"Bacteria","Bacteroidetes","Ignavibacteria","Kryptoniales",NA,NA,NA,NA,"0","0","0","0.000209677419354839","0","0"
"Bacteria","Bacteroidetes","Ignavibacteria","Ignavibacteriales",NA,NA,NA,NA,"0","0","0.00053448275862069","0.00791935483870968","9.30232558139535e-05","0"
"Bacteria","Kiritimatiellaeota","Kiritimatiellae","WCHB1-41",NA,NA,NA,NA,"3.57142857142857e-05","0","0","6.45161290322581e-05","0.000186046511627907","1.25e-05"
"Bacteria","Kiritimatiellaeota","Kiritimatiellae","Kiritimatiellales",NA,NA,NA,NA,"8.92857142857143e-06","0.000552287581699346","8.62068965517241e-05","0.000338709677419355","0","0.0012625"
"Bacteria","Latescibacteria","Latescibacteria","Latescibacterales",NA,NA,NA,NA,"0","0","0","0.000419354838709677","3.48837209302326e-05","0"
"Bacteria","Spirochaetes","Spirochaetia","Spirochaetales",NA,NA,NA,NA,"0","0.000735294117647059","6.89655172413793e-05","0.00532258064516129","6.97674418604651e-05","1.25e-05"
"Bacteria","Spirochaetes","Brachyspirae","Brachyspirales",NA,NA,NA,NA,"0","0.00514705882352941","1.72413793103448e-05","0","4.65116279069767e-05","1.25e-05"
"Bacteria","Spirochaetes","Spirochaetia","Brevinematales",NA,NA,NA,NA,"0","0.00179084967320261","0","0","0.000174418604651163","2.5e-05"
"Bacteria","Spirochaetes","Leptospirae","Leptospirales",NA,NA,NA,NA,"0.000366071428571429","0","0.000103448275862069","3.2258064516129e-05","0.000255813953488372","0"
"Bacteria","Proteobacteria","Deltaproteobacteria","SAR324_clade(Marine_group_B)",NA,NA,NA,NA,"0.000580357142857143","0","0.000931034482758621","0.000548387096774194","1.16279069767442e-05","0.0009125"
"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfuromonadales",NA,NA,NA,NA,"0","0","0","0.000241935483870968","8.13953488372093e-05","0"
"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales",NA,NA,NA,NA,"0.000294642857142857","0.30618954248366","0.0142068965517241","0.000596774193548387","0.00719767441860465","0.005825"
"Bacteria","Acidobacteria","Blastocatellia_(Subgroup_4)","Blastocatellales",NA,NA,NA,NA,"0.000133928571428571","0","8.62068965517241e-05","0.00180645161290323","0.000197674418604651","0"
"Bacteria","Acidobacteria","Blastocatellia_(Subgroup_4)","11-24",NA,NA,NA,NA,"0","0","0","0","0","7.5e-05"
"Bacteria","Acidobacteria","Acidobacteriia","Solibacterales",NA,NA,NA,NA,"0","0","0","8.06451612903226e-05","2.32558139534884e-05","0"
"Bacteria","Acidobacteria","Thermoanaerobaculia","Thermoanaerobaculales",NA,NA,NA,NA,"0.000633928571428571","3.26797385620915e-06","0.00141379310344828","0.0226451612903226","0.000441860465116279","1.25e-05"
"Bacteria","Actinobacteria","Acidimicrobiia","Actinomarinales",NA,NA,NA,NA,"8.92857142857143e-05","3.26797385620915e-06","0.000655172413793103","0.012258064516129","0.00063953488372093","0.042525"
"Bacteria","Actinobacteria","Acidimicrobiia","Microtrichales",NA,NA,NA,NA,"0.0298928571428571","1.96078431372549e-05","0.0496034482758621","0.0147903225806452","0.0176046511627907","0.00065"
"Bacteria","Actinobacteria","Actinobacteria","Frankiales",NA,NA,NA,NA,"0.000294642857142857","3.26797385620915e-06","0.000258620689655172","0","1.16279069767442e-05","0"
"Bacteria","Actinobacteria","Actinobacteria","Micrococcales",NA,NA,NA,NA,"4.46428571428571e-05","0","3.44827586206897e-05","0","3.48837209302326e-05","0.000375"
"Bacteria","Actinobacteria","Thermoleophilia","Gaiellales",NA,NA,NA,NA,"0","0","0","0","5.81395348837209e-05","0"
"Bacteria","Chlamydiae","Chlamydiae","Chlamydiales",NA,NA,NA,NA,"8.92857142857143e-06","0","3.44827586206897e-05","0","6.97674418604651e-05","0"
"Bacteria","Planctomycetes","Planctomycetacia","Pirellulales",NA,NA,NA,NA,"0.0224375","0.00143790849673203","0.0391551724137931","0.0598225806451613","0.0357209302325581","0.0010125"
"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales",NA,NA,NA,NA,"0.000830357142857143","1.30718954248366e-05","0.0016551724137931","0.000483870967741935","0.000627906976744186","0"
"Bacteria","Planctomycetes","Planctomycetacia","Gemmatales",NA,NA,NA,NA,"0","0","1.72413793103448e-05","0","1.16279069767442e-05","0"
"Bacteria","Planctomycetes","Phycisphaerae","Phycisphaerales",NA,NA,NA,NA,"7.14285714285714e-05","0","1.72413793103448e-05","0.00319354838709677","0.00022093023255814","7.5e-05"
"Bacteria","Planctomycetes","Phycisphaerae","MSBL9",NA,NA,NA,NA,"0","0","0","0.000241935483870968","0","0"
"Bacteria","Chloroflexi","Anaerolineae","Anaerolineales",NA,NA,NA,NA,"0","0","0.000120689655172414","0.00437096774193548","0","3.75e-05"
"Bacteria","Chloroflexi","Anaerolineae","Caldilineales",NA,NA,NA,NA,"0.00660714285714286","3.26797385620915e-06","0.00991379310344828","0","0.00132558139534884","0"
"Bacteria","Chloroflexi","Anaerolineae","SBR1031",NA,NA,NA,NA,"5.35714285714286e-05","0","8.62068965517241e-05","0","0","0"
"Bacteria","Chloroflexi","Anaerolineae","Ardenticatenales",NA,NA,NA,NA,"0.00446428571428571","0","0.00967241379310345","0.00132258064516129","0.00195348837209302","3.75e-05"
"Bacteria","Verrucomicrobia","Verrucomicrobiae","Opitutales",NA,NA,NA,NA,"0.00025","0.00019281045751634","0.000172413793103448","0.000870967741935484","9.30232558139535e-05","0.0036125"
"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales",NA,NA,NA,NA,"0.0475535714285714","0.0412549019607843","0.0191896551724138","0.00838709677419355","0.0237209302325581","0.0025125"
"Bacteria","Chloroflexi","Dehalococcoidia","SAR202_clade",NA,NA,NA,NA,"0","0","0","0.000225806451612903","0","0.0003875"
"Bacteria","Lentisphaerae","Lentisphaeria","Lentisphaerales",NA,NA,NA,NA,"1.78571428571429e-05","0","0","8.06451612903226e-05","2.32558139534884e-05","0.0002125"
"Bacteria","Lentisphaerae","Lentisphaeria","Victivallales",NA,NA,NA,NA,"0","0.000741830065359477","1.72413793103448e-05","0","0","0"
"Bacteria","Dadabacteria","Dadabacteriia","Dadabacteriales",NA,NA,NA,NA,"0.00105357142857143","1.30718954248366e-05","0.00222413793103448","0.0017741935483871","0.00536046511627907","0.00205"
"Bacteria","Deferribacteres","Deferribacteres","Deferribacterales",NA,NA,NA,NA,"0","0.0090718954248366","0.000844827586206897","0","0.000290697674418605","0.0004875"
"Bacteria","Fusobacteria","Fusobacteriia","Fusobacteriales",NA,NA,NA,NA,"0.00302678571428571","0.034343137254902","0.00282758620689655","0.000774193548387097","0.000709302325581395","0.0020125"
"Bacteria","Firmicutes","Bacilli","Bacillales",NA,NA,NA,NA,"0.000901785714285714","4.57516339869281e-05","0.000586206896551724","0.000145161290322581","0.00295348837209302","0.000325"
"Bacteria","Tenericutes","Mollicutes","Anaeroplasmatales",NA,NA,NA,NA,"0","0.000104575163398693","0","0","0","0"
"Bacteria","Tenericutes","Mollicutes","DMI",NA,NA,NA,NA,"0","0.00300326797385621","1.72413793103448e-05","0","3.48837209302326e-05","7.5e-05"
"Bacteria","Tenericutes","Mollicutes","Mollicutes_RF39",NA,NA,NA,NA,"3.57142857142857e-05","0.0674019607843137","0.00172413793103448","0","0.000604651162790698","0.000625"
"Bacteria","Tenericutes","Mollicutes","Izimaplasmatales",NA,NA,NA,NA,"0","0.00249346405228758","0.00046551724137931","0","8.13953488372093e-05","0"
"Bacteria","Tenericutes","Mollicutes","Mycoplasmatales",NA,NA,NA,NA,"0.000160714285714286","0.000124183006535948","1.72413793103448e-05","0","4.65116279069767e-05","3.75e-05"
"Bacteria","Firmicutes","Bacilli","Lactobacillales",NA,NA,NA,NA,"0","0","0","0","0","1.25e-05"
"Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,NA,"0.00344642857142857","0.205392156862745","0.0166379310344828","0.00114516129032258","0.00696511627906977","0.0039"
"Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales",NA,NA,NA,NA,"5.35714285714286e-05","0.0688529411764706","0.00158620689655172","6.45161290322581e-05","0.000837209302325581","3e-04"
"Bacteria","Cyanobacteria","Melainabacteria","Caenarcaniphilales",NA,NA,NA,NA,"8.92857142857143e-06","0","0","0","0","0"
"Bacteria","Cyanobacteria","Melainabacteria","Gastranaerophilales",NA,NA,NA,NA,"0","0.000218954248366013","1.72413793103448e-05","0","0","1.25e-05"
"Bacteria","Cyanobacteria","Melainabacteria","Vampirovibrionales",NA,NA,NA,NA,"0.000232142857142857","0","0.000189655172413793","0","0.000127906976744186","0"
"Bacteria","Cyanobacteria","Oxyphotobacteria","Synechococcales",NA,NA,NA,NA,"0.00229464285714286","5.55555555555556e-05","0.00579310344827586","0.000483870967741935","0.00131395348837209","0.1423"
"Bacteria","Cyanobacteria","Oxyphotobacteria","Nostocales",NA,NA,NA,NA,"0.00335714285714286","0.000238562091503268","0.000189655172413793","0.00335483870967742","0.0150813953488372","0.00055"
"Bacteria","Cyanobacteria","Oxyphotobacteria","Eurycoccales",NA,NA,NA,NA,"4.46428571428571e-05","3.26797385620915e-06","0","0.000564516129032258","0.0012906976744186","8.75e-05"
"Bacteria","Cyanobacteria","Oxyphotobacteria","Thermosynechococcales",NA,NA,NA,NA,"0.000107142857142857","3.26797385620915e-06","0","0","9.30232558139535e-05","0"
"Bacteria","Cyanobacteria","Oxyphotobacteria","Phormidesmiales",NA,NA,NA,NA,"0.00330357142857143","0","0.00137931034482759","6.45161290322581e-05","0.00287209302325581","1.25e-05"
"Bacteria","Cyanobacteria","Oxyphotobacteria","Leptolyngbyales",NA,NA,NA,NA,"0","0","0","6.45161290322581e-05","5.81395348837209e-05","0"
