"Domain","Phylum","Class","Order","Family","Genus","Species","ASV","Algae","Fish","Seagrass","Sediment","Turf","Water"
"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobacteraceae",NA,NA,NA,"6.39631572214405e-05","0.000197900837544616","0.00155822507292856","0.0378765116803125","0.000249800754160372","0"
"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfarculales","Desulfarculaceae",NA,NA,NA,"9.13759388877721e-06","0","0","0.00358671974761511","0","0"
"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","P3OB-42",NA,NA,NA,"0.000155339096109213","0","0.00034425902774003","0","8.32669180534574e-05","0"
"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sandaracinaceae",NA,NA,NA,"0.00146201502220435","1.06018305827473e-05","0.00208367306263702","0.0116803124765267","0.00838616817538392","0.000116474699107027"
"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Haliangiaceae",NA,NA,NA,"0.000118788720554104","0","0","3.75572748441373e-05","2.37905480152735e-05","0"
"Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales","Oligoflexaceae",NA,NA,NA,"0.000438604506661306","3.53394352758243e-06","0","0","0","0"
"Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bacteriovoracaceae",NA,NA,NA,"0.000575668414992964","0","0.00172129513870015","0","0","1.29416332341141e-05"
"Bacteria","Deinococcus-Thermus","Deinococci","Deinococcales","Deinococcaceae",NA,NA,NA,"0.000237577441108207","0","0.00034425902774003","0","1.18952740076368e-05","2.58832664682283e-05"
"Bacteria","Deinococcus-Thermus","Deinococci","Deinococcales","Trueperaceae",NA,NA,NA,"0.00119702479942981","0","0.000416734612527405","0.00195297829189514","0.000939726646603305","0.000271774297916397"
"Bacteria","Calditrichaeota","Calditrichia","Calditrichales","Calditrichaceae",NA,NA,NA,"0","0","7.24755847873747e-05","0.00508901074138061","1.18952740076368e-05","0"
"Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Spirosomaceae",NA,NA,NA,"0","1.06018305827473e-05","0","0","7.13716440458206e-05","0.000103533065872913"
"Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Amoebophilaceae",NA,NA,NA,"6.39631572214405e-05","0","0.0012864416299759","0.000225343649064824","0.00118952740076368","0.000724731461110392"
"Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cyclobacteriaceae",NA,NA,NA,"0.0158628629909172","0.000540693359720112","0.00697577503578482","0.0531435439044543","0.0658403416322695","0.00577196842241491"
"Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae",NA,NA,NA,"0.000356366161662311","0","0.000779112536464279","0","1.18952740076368e-05","0"
"Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA,NA,"0.101089201191542","0.00013075591052055","0.170371980938921","0.0736498159693533","0.0306422258436723","0.00749320564255209"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","M2PB4-65_termite_group",NA,NA,NA,"0","0.0014489168463088","9.05944809842184e-05","0","3.56858220229103e-05","6.47081661705707e-05"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rs-E47_termite_group",NA,NA,NA,"0","0.00162561402268792","0","0","1.18952740076368e-05","1.29416332341141e-05"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","MgMjR-022",NA,NA,NA,"0","0.00236774216348023","0.000253664546755812","0","3.56858220229103e-05","0"
"Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","NS11-12_marine_group",NA,NA,NA,"0.000210164659441876","0","0.000978420394629559","0.00247878013971306","0.000261696028168009","0.0125275009706225"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidetes_BD2-2",NA,NA,NA,"0.00016447668999799","0","0.000308021235346343","0.00888229550063847","7.13716440458206e-05","0"
"Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","FFCH9454",NA,NA,NA,"0","0","3.62377923936874e-05","0.00246000150229099","2.37905480152735e-05","2.58832664682283e-05"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Marinilabiliaceae",NA,NA,NA,"2.74127816663316e-05","0.0321906915927484","0.00235545650558968","1.87786374220687e-05","0.000285486576183282","0.000634140028471593"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prolixibacteraceae",NA,NA,NA,"0","0","1.81188961968437e-05","0.00150229099376549","0","5.17665329364566e-05"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae",NA,NA,NA,"0.00022843984721943","0.164929144432272","0.00815350328857966","0.000187786374220687","0.00315224761202374","0.00296363401061214"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae",NA,NA,NA,"0","0","0","0","0","0.000194124498511712"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Marinifilaceae",NA,NA,NA,"2.74127816663316e-05","0.0307735802381878","0.00134079831856643","5.6335912266206e-05","0.000107057466068731","0.000452957163193995"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Paludibacteraceae",NA,NA,NA,"0","0.00344912888292045","0.000525447989708467","0","1.18952740076368e-05","0.000258832664682283"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Tannerellaceae",NA,NA,NA,"7.31007511102177e-05","0.0047672898187087","0.000108713377181062","1.87786374220687e-05","0.000142743288091641","0.000323540830852854"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","NS7_marine_group",NA,NA,NA,"0","0","0","0","0","0.00116474699107027"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Cryomorphaceae",NA,NA,NA,"0.000731007511102177","3.53394352758243e-06","0.000905944809842184","0.00244122286486893","0.00107057466068731","0.0217290022000776"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Schleiferiaceae",NA,NA,NA,"0.00123357517498492","0","0.00449348625681723","0.00178397055509652","0.000178429110114551","0.000142357965575256"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","NS9_marine_group",NA,NA,NA,"2.74127816663316e-05","0","0.00034425902774003","0","5.94763700381838e-05","0.00841206160217419"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA,NA,"0.196211553573713","0.00222285047884935","0.135148846732257","0.2418312927214","0.206763652800742","0.23944609809758"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Weeksellaceae",NA,NA,NA,"0.000319815786107202","0","0.00135891721476328","0","0","0.000362365730555196"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Blattabacteriaceae",NA,NA,NA,"0.000566530821104187","0","0","0","0","0"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Crocinitomicaceae",NA,NA,NA,"0.00122443758109615","0","0.00172129513870015","0.00645985127319162","0.00141553760690878","0.00115180535783616"
"Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","Lentimicrobiaceae",NA,NA,NA,"0","0","3.62377923936874e-05","0.000300458198753098","0","0"
"Bacteria","Bacteroidetes","Rhodothermia","Rhodothermales","Rhodothermaceae",NA,NA,NA,"7.31007511102177e-05","0","0.000144951169574749","0.00277923833846616","0.00166533836106915","0"
"Bacteria","Bacteroidetes","Rhodothermia","Balneolales","Balneolaceae",NA,NA,NA,"0","7.06788705516486e-06","1.81188961968437e-05","0","1.18952740076368e-05","0.0131875242655623"
"Bacteria","Bacteroidetes","Ignavibacteria","Kryptoniales","MSB-3C8",NA,NA,NA,"0","0","0","0.000244122286486893","0","0"
"Bacteria","Bacteroidetes","Ignavibacteria","Ignavibacteriales","PHOS-HE36",NA,NA,NA,"0","0","0.000362377923936874","0.00499511755427026","0","0"
"Bacteria","Bacteroidetes","Ignavibacteria","Ignavibacteriales","Melioribacteraceae",NA,NA,NA,"0","0","0.000199307858165281","0.00422519341996545","9.51621920610941e-05","0"
"Bacteria","Kiritimatiellaeota","Kiritimatiellae","Kiritimatiellales","Kiritimatiellaceae",NA,NA,NA,"9.13759388877721e-06","0.000597236456161431","9.05944809842184e-05","0.000394351385863442","0","0.00130710495664553"
"Bacteria","Latescibacteria","Latescibacteria","Latescibacterales","Latescibacteraceae",NA,NA,NA,"0","0","0","0.000488244572973785","3.56858220229103e-05","0"
"Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae",NA,NA,NA,"0","0.000795137293706047","7.24755847873747e-05","0.00619695034928266","7.13716440458206e-05","1.29416332341141e-05"
"Bacteria","Spirochaetes","Brachyspirae","Brachyspirales","Brachyspiraceae",NA,NA,NA,"0","0.00556596105594233","1.81188961968437e-05","0","4.75810960305471e-05","1.29416332341141e-05"
"Bacteria","Spirochaetes","Spirochaetia","Brevinematales","Brevinemataceae",NA,NA,NA,"0","0.00193660105311517","0","0","0.000178429110114551","2.58832664682283e-05"
"Bacteria","Spirochaetes","Leptospirae","Leptospirales","Leptospiraceae",NA,NA,NA,"0.000374641349439865","0","0.000108713377181062","3.75572748441373e-05","0.000261696028168009","0"
"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfuromonadales","Desulfuromonadaceae",NA,NA,NA,"0","0","0","0.00028167956133103","8.32669180534574e-05","0"
"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae",NA,NA,NA,"0.000301540598329648","0.331109304873308","0.0149299704661992","0.00069480958461654","0.00736317461072716","0.00603080108709719"
"Bacteria","Acidobacteria","Blastocatellia_(Subgroup_4)","Blastocatellales","Blastocatellaceae",NA,NA,NA,"0.000137063908331658","0","9.05944809842184e-05","0.00210320739127169","0.000202219658129825","0"
"Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae_(Subgroup_3)",NA,NA,NA,"0","0","0","9.38931871103433e-05","2.37905480152735e-05","0"
"Bacteria","Acidobacteria","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae",NA,NA,NA,"0.000648769166103182","3.53394352758243e-06","0.00148574948814118","0.0263652069405844","0.000452020412290197","1.29416332341141e-05"
"Bacteria","Actinobacteria","Acidimicrobiia","Actinomarinales","Actinomarinaceae",NA,NA,NA,"1.82751877775544e-05","0","0.000144951169574749","3.75572748441373e-05","4.75810960305471e-05","0.0440274362624563"
"Bacteria","Actinobacteria","Acidimicrobiia","Microtrichales","Ilumatobacteraceae",NA,NA,NA,"0.00275955335441072","2.12036611654946e-05","0.00108713377181062","0.00415007887027717","0.00360426802431394","0.000103533065872913"
"Bacteria","Actinobacteria","Acidimicrobiia","Microtrichales","Microtrichaceae",NA,NA,NA,"0.0278331109852154","0","0.0510409305865087","0.0130699316457598","0.0144051768232481","0.000569431862301022"
"Bacteria","Actinobacteria","Actinobacteria","Frankiales","Geodermatophilaceae",NA,NA,NA,"0.000301540598329648","3.53394352758243e-06","0.000271783442952655","0","1.18952740076368e-05","0"
"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Microbacteriaceae",NA,NA,NA,"4.5687969443886e-05","0","3.62377923936874e-05","0","3.56858220229103e-05","0.000388248997023424"
"Bacteria","Chlamydiae","Chlamydiae","Chlamydiales","Simkaniaceae",NA,NA,NA,"9.13759388877721e-06","0","3.62377923936874e-05","0","7.13716440458206e-05","0"
"Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae",NA,NA,NA,"0.0229627734424971","0.00155493515213627","0.041148013263032","0.0696499661984526","0.0365422817514601","0.00104827229196325"
"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Rubinisphaeraceae",NA,NA,NA,"0.000676181947769513","1.41357741103297e-05","0.00150386838433803","0.000450687298129648","0.000416334590267287","0"
"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Gimesiaceae",NA,NA,NA,"0.000173614283886767","0","0.000235545650558968","0.000112671824532412","0.000226010206145099","0"
"Bacteria","Planctomycetes","Planctomycetacia","Gemmatales","Gemmataceae",NA,NA,NA,"0","0","1.81188961968437e-05","0","1.18952740076368e-05","0"
"Bacteria","Planctomycetes","Phycisphaerae","Phycisphaerales","Phycisphaeraceae",NA,NA,NA,"7.31007511102177e-05","0","1.81188961968437e-05","0.00371817020956959","0.000226010206145099","7.76497994046849e-05"
"Bacteria","Planctomycetes","Phycisphaerae","MSBL9","4572-13",NA,NA,NA,"0","0","0","0.00028167956133103","0","0"
"Bacteria","Chloroflexi","Anaerolineae","Ardenticatenales","Ardenticatenaceae",NA,NA,NA,"0.00039291653721742","0","0.000126832273377906","0","0","2.58832664682283e-05"
"Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae",NA,NA,NA,"0","0","0.000126832273377906","0.00508901074138061","0","3.88248997023424e-05"
"Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae",NA,NA,NA,"0.00676181947769513","3.53394352758243e-06","0.0104183653131851","0","0.00135606123687059","0"
"Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b",NA,NA,NA,"5.48255633326632e-05","0","9.05944809842184e-05","0","0","0"
"Bacteria","Verrucomicrobia","Verrucomicrobiae","Opitutales","Puniceicoccaceae",NA,NA,NA,"0.000255852628885762","0.000208502668127363","0.000181188961968437","0.00101404642079171","9.51621920610941e-05","0.00374013200465899"
"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae",NA,NA,NA,"0.0422613717355946","0.000272113651623847","0.0137703611096012","0.00187786374220687","0.0183544077937835","0.00152711272162547"
"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae",NA,NA,NA,"9.13759388877721e-05","0.0442626426829699","0.00163070065771593","0.000112671824532412","0.000344962946221466","0.00053060696259868"
"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","DEV007",NA,NA,NA,"0.00631407737714505","7.77467576068134e-05","0.00476526969976989","0.00777435589273642","0.00556698823557401","0.000543548595832794"
