"Domain","Phylum","Class","Order","Family","Genus","Species","ASV","Levantine_Sea_Autumn","Levantine_Sea_Spring","North_Red_Sea_Autumn","North_Red_Sea_Spring","Northern_Crete_Autumn","Northern_Crete_Spring"
"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Pseudohongiellaceae",NA,NA,NA,"0","0","0","0","0","0"
"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae",NA,NA,NA,"0","0","0","0","0","0"
"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae",NA,NA,NA,"0","0.000253678335870117","0","0","0.00116204397419039","0.00562372188139059"
"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Colwelliaceae",NA,NA,NA,"0","0","0","0.00018848957024378","0","0"
"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae",NA,NA,NA,"0","0","0","0","9.1740313751873e-05","0"
"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae",NA,NA,NA,"0","0","0","0","0","0"
"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Moritellaceae",NA,NA,NA,"0.00360545969611125","0.00177574835109082","0.000167406043358165","0","0.0007950827191829","0"
"Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae",NA,NA,NA,"0.035797064125676","0.00266362252663623","0.00477107223570771","0.00314149283739633","0.00633008164887924","0.00477164280845262"
"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae",NA,NA,NA,"0","0","0","0","3.05801045839577e-05","0"
"Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales","Aeromonadaceae",NA,NA,NA,"0","0","0","0","0","0"
"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae",NA,NA,NA,"0.0334792686067474","0.000634195839675292","0.000251109065037248","0","0.000214060732087704","0"
"Bacteria","Proteobacteria","Gammaproteobacteria","Thiohalorhabdales","Thiohalorhabdaceae",NA,NA,NA,"0.000257532835436518","0.0182648401826484","0.00368293295387963","0.0112465443578789","0.0175223999266077","0.00698704839809134"
"Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_Incertae_Sedis","Unknown_Family",NA,NA,NA,"0.00978624774658769","0.026128868594622","0.033397505649954","0.0636466448856497","0.0325983914864989","0.0258179959100205"
"Bacteria","Proteobacteria","Gammaproteobacteria","Arenicellales","Arenicellaceae",NA,NA,NA,"0","0.00076103500761035","0","0.000314149283739633","0.000703342405431027","0.00127811860940695"
"Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales","Thiotrichaceae",NA,NA,NA,"0","0","0","0","0","0.000170415814587594"
"Bacteria","Proteobacteria","Gammaproteobacteria","Cardiobacteriales","Cardiobacteriaceae",NA,NA,NA,"0","0","0","0","0.000122320418335831","0.000170415814587594"
"Bacteria","Proteobacteria","Gammaproteobacteria","Chromatiales","Chromatiaceae",NA,NA,NA,"0","0","0","0","0.000275220941255619","8.52079072937969e-05"
"Bacteria","Proteobacteria","Gammaproteobacteria","Tenderiales","Tenderiaceae",NA,NA,NA,"0.00180272984805563","0.00976661593099949","0.00276219971540973","0.0163985926112088","0.0206109904895875","0.0161895023858214"
"Bacteria","Proteobacteria","Gammaproteobacteria","Ectothiorhodospirales","Thioalkalispiraceae",NA,NA,NA,"0","0","0","0","3.05801045839577e-05","0"
"Bacteria","Proteobacteria","Gammaproteobacteria","Ectothiorhodospirales","Ectothiorhodospiraceae",NA,NA,NA,"0","0","0","0.000125659713495853","0.000672762300847069","0.000170415814587594"
"Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae",NA,NA,NA,"0.00103013134174607","0","0","0","6.11602091679154e-05","0"
"Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Woeseiaceae",NA,NA,NA,"0.00463559103785733","0.00672247590055809","0.0125554532518624","0.00559185725056547","0.0166661569982569","0.0132924335378323"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodovibrionales","Kiloniellaceae",NA,NA,NA,"0.000257532835436518","0.000253678335870117","0.000167406043358165","0.00018848957024378","0.00241582826213266","0.000511247443762781"
"Bacteria","Proteobacteria","Alphaproteobacteria","Tistrellales","Geminicoccaceae",NA,NA,NA,"0","0","0.000167406043358165","0","0.000336381150423534","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Sneathiellales","Sneathiellaceae",NA,NA,NA,"0","0","0","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116_clade",NA,NA,NA,"0","0","0","0","9.1740313751873e-05","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Anaplasmataceae",NA,NA,NA,"0","0","0","0","0.00113146386960643","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169_marine_group",NA,NA,NA,"0","0","0","0","3.05801045839577e-05","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","Micavibrionaceae",NA,NA,NA,"0","0","0.00033481208671633","0.00106810756471475","0.0067887832176386","0.00315269256987048"
"Bacteria","Proteobacteria","Alphaproteobacteria","Paracaedibacterales","Paracaedibacteraceae",NA,NA,NA,"0","0","0","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Holosporales","Holosporaceae",NA,NA,NA,"0","0","0","0","0","0.000596455351056578"
"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I",NA,NA,NA,"0","0","8.37030216790826e-05","0.00018848957024378","0.000581021987095196","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_III",NA,NA,NA,"0","0","0","0","6.11602091679154e-05","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA,NA,NA,"0","0","0","0","0.000275220941255619","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA,NA,NA,"0.0252382178727788","0.0508625063419584","0.0657905750397589","0.0233727067102287","0.0416806825479343","0.0576857532379005"
"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae",NA,NA,NA,"0","0","0","0","0.000152900522919788","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae",NA,NA,NA,"0.00231779551892866","0.00583460172501268","0.00845400518958734","0.00490072882633828","0.020977951744595","0.0110770279481936"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methyloligellaceae",NA,NA,NA,"0","0.0015220700152207","0.00343182388884239","0.00157074641869817","0.00495397694260114","0.0028118609406953"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales_Incertae_Sedis",NA,NA,NA,"0","0.0015220700152207","0.000920733238469909","0.00106810756471475","0.00308859056297973","0.0028118609406953"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Stappiaceae",NA,NA,NA,"0","0.000507356671740233","8.37030216790826e-05","0","0.00192654658878933","0.000426039536468984"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae",NA,NA,NA,"0.014421838784445","0.0101471334348047","0.0143969197288022","0.0167127418949485","0.0157487538607382","0.0193421949556919"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae",NA,NA,NA,"0","0","0","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,"0.297965490600052","0.337138508371385","0.351720097095505","0.25665996481528","0.324821870890798","0.270109066121336"
"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_IV",NA,NA,NA,"0","0","8.37030216790826e-05","0","3.05801045839577e-05","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae",NA,NA,NA,"0.00360545969611125","0.013064434297311","0.029379760609358","0.035938678059814","0.0192960459924773","0.0288854805725971"
"Bacteria","Proteobacteria","Alphaproteobacteria","Caedibacterales","Caedibacteraceae",NA,NA,NA,"0","0","0","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Parvularculaceae",NA,NA,NA,"0","0.000887874175545408","0.000251109065037248","0.00157074641869817","0.00155958533378184","0.00477164280845262"
"Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","PS1_clade",NA,NA,NA,"0","0","0","0","3.05801045839577e-05","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","SM2D12",NA,NA,NA,"0","0","0","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","S25-593",NA,NA,NA,"0","0","0","0","0","0"
"Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae",NA,NA,NA,"0","0","0","0","0","0"
"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobulbaceae",NA,NA,NA,"0.00746845222765903","0.00202942668696093","0.00895622331966184","0.0028273435536567","0.0182257423320388","0.00153374233128834"
"Bacteria","Proteobacteria","Deltaproteobacteria","Syntrophobacterales","Syntrophobacteraceae",NA,NA,NA,"0","0.000507356671740233","0","0","0.000366961255007492","0.000426039536468984"
"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobacteraceae",NA,NA,NA,"0","0.000253678335870117","0","0","0.00039754135959145","0.000511247443762781"
"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfarculales","Desulfarculaceae",NA,NA,NA,"0","0","0","0","0","0"
"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","P3OB-42",NA,NA,NA,"0","0","0.000251109065037248","0","0.000122320418335831","0"
"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sandaracinaceae",NA,NA,NA,"0.00798351789853206","0.000887874175545408","0.00694735079936386","0.0158331239004775","0.00877649001559585","0.00383435582822086"
"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Haliangiaceae",NA,NA,NA,"0","0","0","0","6.11602091679154e-05","0"
"Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales","Oligoflexaceae",NA,NA,NA,"0","0","0","0","0","0"
"Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bacteriovoracaceae",NA,NA,NA,"0","0","0","0","0","0"
"Bacteria","Deinococcus-Thermus","Deinococci","Deinococcales","Deinococcaceae",NA,NA,NA,"0","0","0","0","3.05801045839577e-05","0"
"Bacteria","Deinococcus-Thermus","Deinococci","Deinococcales","Trueperaceae",NA,NA,NA,"0","0.000126839167935058","0.000502218130074496","0","0.00152900522919788","0.00187457396046353"
"Bacteria","Calditrichaeota","Calditrichia","Calditrichales","Calditrichaceae",NA,NA,NA,"0","0","0","0","3.05801045839577e-05","0"
"Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Spirosomaceae",NA,NA,NA,"0","0.000634195839675292","8.37030216790826e-05","0","0","0"
"Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Amoebophilaceae",NA,NA,NA,"0","0.000253678335870117","0","0","0.00281336962172411","0.000511247443762781"
"Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cyclobacteriaceae",NA,NA,NA,"0.0159670357970641","0.0540334855403349","0.0808571189419938","0.166938929379241","0.0322925904406593","0.0313565098841172"
"Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae",NA,NA,NA,"0","0","0","0","3.05801045839577e-05","0"
"Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA,NA,"0.00540818954416688","0.0377980720446474","0.0155687620323094","0.00998994722292033","0.0435154888229718","0.0416666666666667"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","M2PB4-65_termite_group",NA,NA,NA,"0.000772598506309554","0","0","0","0","0"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rs-E47_termite_group",NA,NA,NA,"0.000257532835436518","0","0","0","0","0"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","MgMjR-022",NA,NA,NA,"0.000772598506309554","0","0","0","0","0"
"Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","NS11-12_marine_group",NA,NA,NA,"0","0","0","0","0.000489281673343323","0.000511247443762781"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidetes_BD2-2",NA,NA,NA,"0","0","0","0","9.1740313751873e-05","0.000255623721881391"
"Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","FFCH9454",NA,NA,NA,"0","0.000126839167935058","0","0","0","8.52079072937969e-05"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Marinilabiliaceae",NA,NA,NA,"0.00540818954416688","0","0","0","0","0.000255623721881391"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prolixibacteraceae",NA,NA,NA,"0","0","0","0","0","0"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae",NA,NA,NA,"0.0558846252897244","0.00317097919837646","0.000418515108395413","6.28298567479266e-05","0.000489281673343323","8.52079072937969e-05"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae",NA,NA,NA,"0","0","0","0","0","0"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Marinifilaceae",NA,NA,NA,"0.00128766417718259","0","0","0","0.000122320418335831","0"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Paludibacteraceae",NA,NA,NA,"0.000257532835436518","0","0","0","0","0"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Tannerellaceae",NA,NA,NA,"0.00154519701261911","0","0","0","0.000183480627503746","0"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","NS7_marine_group",NA,NA,NA,"0","0","0","0","0","0"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Cryomorphaceae",NA,NA,NA,"0.000257532835436518","0.000253678335870117","0.00200887252029798","0.000879617994470973","0.00134552460169414","0.000426039536468984"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Schleiferiaceae",NA,NA,NA,"0","0.000253678335870117","0","0","0.000366961255007492","8.52079072937969e-05"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","NS9_marine_group",NA,NA,NA,"0","0","0","0","0.000152900522919788","0"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA,NA,"0.128766417718259","0.227803145611365","0.22080857118942","0.217893943201809","0.172043668389346","0.285787321063395"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Weeksellaceae",NA,NA,NA,"0","0","0","0","0","0"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Blattabacteriaceae",NA,NA,NA,"0","0","0","0","0","0"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Crocinitomicaceae",NA,NA,NA,"0.0084985835694051","0.00139523084728564","0.000251109065037248","0.000125659713495853","0.00143726491544601","0.00195978186775733"
"Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","Lentimicrobiaceae",NA,NA,NA,"0","0","0","0","0","0"
"Bacteria","Bacteroidetes","Rhodothermia","Rhodothermales","Rhodothermaceae",NA,NA,NA,"0","0.000380517503805175","0.00778438101615468","0.00138225684845439","0.000672762300847069","0"
"Bacteria","Bacteroidetes","Rhodothermia","Balneolales","Balneolaceae",NA,NA,NA,"0","0","0","0","3.05801045839577e-05","0"
"Bacteria","Bacteroidetes","Ignavibacteria","Kryptoniales","MSB-3C8",NA,NA,NA,"0","0","0","0","0","0"
"Bacteria","Bacteroidetes","Ignavibacteria","Ignavibacteriales","PHOS-HE36",NA,NA,NA,"0","0","0","0","0","0"
"Bacteria","Bacteroidetes","Ignavibacteria","Ignavibacteriales","Melioribacteraceae",NA,NA,NA,"0.00128766417718259","0","0","0","9.1740313751873e-05","0"
"Bacteria","Kiritimatiellaeota","Kiritimatiellae","Kiritimatiellales","Kiritimatiellaceae",NA,NA,NA,"0","0","0","0","0","0"
"Bacteria","Latescibacteria","Latescibacteria","Latescibacterales","Latescibacteraceae",NA,NA,NA,"0","0","0","0","9.1740313751873e-05","0"
"Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae",NA,NA,NA,"0","0","0","0","0.000183480627503746","0"
"Bacteria","Spirochaetes","Brachyspirae","Brachyspirales","Brachyspiraceae",NA,NA,NA,"0.00103013134174607","0","0","0","0","0"
"Bacteria","Spirochaetes","Spirochaetia","Brevinematales","Brevinemataceae",NA,NA,NA,"0.00386299253154777","0","0","0","0","0"
"Bacteria","Spirochaetes","Leptospirae","Leptospirales","Leptospiraceae",NA,NA,NA,"0","0","0","0","0.000336381150423534","0.000937286980231766"
"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfuromonadales","Desulfuromonadaceae",NA,NA,NA,"0","0","0","0","0.000214060732087704","0"
"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae",NA,NA,NA,"0.148596446046871","0","0","0.000691128424227193","0.000611602091679154","0.000937286980231766"
"Bacteria","Acidobacteria","Blastocatellia_(Subgroup_4)","Blastocatellales","Blastocatellaceae",NA,NA,NA,"0","0","0","0","9.1740313751873e-05","0.00119291070211316"
"Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae_(Subgroup_3)",NA,NA,NA,"0","0","0","0","6.11602091679154e-05","0"
"Bacteria","Acidobacteria","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae",NA,NA,NA,"0.000515065670873036","0.000380517503805175","0","0","0.0007950827191829","0.000596455351056578"
"Bacteria","Actinobacteria","Acidimicrobiia","Actinomarinales","Actinomarinaceae",NA,NA,NA,"0","0","0.000167406043358165","0","6.11602091679154e-05","0"
"Bacteria","Actinobacteria","Acidimicrobiia","Microtrichales","Ilumatobacteraceae",NA,NA,NA,"0.00154519701261911","0.00393201420598681","0.00326441784548422","0.00301583312390048","0.00305801045839577","0.00673142467620995"
"Bacteria","Actinobacteria","Acidimicrobiia","Microtrichales","Microtrichaceae",NA,NA,NA,"0.0141643059490085","0.0191527143581938","0.00326441784548422","0.00515204825332998","0.0222623161371212","0.0132924335378323"
"Bacteria","Actinobacteria","Actinobacteria","Frankiales","Geodermatophilaceae",NA,NA,NA,"0","0","0","0","3.05801045839577e-05","0"
"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Microbacteriaceae",NA,NA,NA,"0","0","0","0","9.1740313751873e-05","0"
"Bacteria","Chlamydiae","Chlamydiae","Chlamydiales","Simkaniaceae",NA,NA,NA,"0","0","0","0","0.000183480627503746","0"
"Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae",NA,NA,NA,"0.014421838784445","0.0280314561136479","0.0399263413409224","0.0622015581804473","0.0324454909635791","0.0227505112474438"
"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Rubinisphaeraceae",NA,NA,NA,"0","0.00126839167935058","8.37030216790826e-05","0.000125659713495853","0.000672762300847069","0"
"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Gimesiaceae",NA,NA,NA,"0","0.000507356671740233","0","0.000251319426991706","0.000214060732087704","0.000340831629175187"
"Bacteria","Planctomycetes","Planctomycetacia","Gemmatales","Gemmataceae",NA,NA,NA,"0","0.000126839167935058","0","0","0","0"
"Bacteria","Planctomycetes","Phycisphaerae","Phycisphaerales","Phycisphaeraceae",NA,NA,NA,"0","0","0","0.000125659713495853","0.000458701568759365","0.000170415814587594"
"Bacteria","Planctomycetes","Phycisphaerae","MSBL9","4572-13",NA,NA,NA,"0","0","0","0","0","0"
"Bacteria","Chloroflexi","Anaerolineae","Ardenticatenales","Ardenticatenaceae",NA,NA,NA,"0","0","0","0","0","0"
"Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae",NA,NA,NA,"0","0","0","0","0","0"
"Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae",NA,NA,NA,"0","0.000634195839675292","0","6.28298567479266e-05","0.00278278951714015","0.00144853442399455"
"Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b",NA,NA,NA,"0","0","0","0","0","0"
"Bacteria","Verrucomicrobia","Verrucomicrobiae","Opitutales","Puniceicoccaceae",NA,NA,NA,"0","0","0","0","0.000214060732087704","8.52079072937969e-05"
"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae",NA,NA,NA,"0.0164821014679372","0.0131912734652461","0.00636142964761028","0.0135084192008042","0.0249839454450934","0.0227505112474438"
"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae",NA,NA,NA,"0.00309039402523822","0.000253678335870117","8.37030216790826e-05","0.00018848957024378","0.000275220941255619","0.000170415814587594"
"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","DEV007",NA,NA,NA,"0","0.0015220700152207","0.00451996317067046","0.00490072882633828","0.0073698052047338","0.00707225630538514"
"Bacteria","Lentisphaerae","Lentisphaeria","Lentisphaerales","Lentisphaeraceae",NA,NA,NA,"0","0","0","0","6.11602091679154e-05","0"
"Bacteria","Lentisphaerae","Lentisphaeria","Victivallales","Victivallaceae",NA,NA,NA,"0","0","0","0","0","0"
"Bacteria","Deferribacteres","Deferribacteres","Deferribacterales","Deferribacteraceae",NA,NA,NA,"0.00643832088591295","0","0","0","0","0"
"Bacteria","Fusobacteria","Fusobacteriia","Fusobacteriales","Fusobacteriaceae",NA,NA,NA,"0.000515065670873036","0.000887874175545408","0.000251109065037248","0","0.00128436439252622","0.000596455351056578"
"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae",NA,NA,NA,"0","0","0.000251109065037248","0","6.11602091679154e-05","0"
"Bacteria","Firmicutes","Bacilli","Bacillales","Listeriaceae",NA,NA,NA,"0.00309039402523822","0","0.0014229513685444","0","0.00620776123054341","0"
"Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae",NA,NA,NA,"0.00154519701261911","0","0.00033481208671633","0.000251319426991706","9.1740313751873e-05","0"
"Bacteria","Tenericutes","Mollicutes","Anaeroplasmatales","Anaeroplasmataceae",NA,NA,NA,"0","0","0","0","0","0"
"Bacteria","Tenericutes","Mollicutes","Mycoplasmatales","Mycoplasmataceae",NA,NA,NA,"0","0.000507356671740233","0","0","0","0"
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae",NA,NA,NA,"0","0","0","0","0","0"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae",NA,NA,NA,"0.000257532835436518","0","0","0","0","0"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XI",NA,NA,NA,"0.000772598506309554","0","0","0","0","0"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XIII",NA,NA,NA,"0.00386299253154777","0","0","0","3.05801045839577e-05","0"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae",NA,NA,NA,"0.00103013134174607","0","0","0","0","0"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales_vadinBB60_group",NA,NA,NA,"0","0","0","0","0","0"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,NA,"0.0337368014421839","0.00481988838153222","0.00359922993220055","0.00157074641869817","0.00091740313751873","0"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae",NA,NA,NA,"0.00128766417718259","0.000634195839675292","0.00150665439022349","0.00207338527268158","0","0.000255623721881391"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1",NA,NA,NA,"0.00180272984805563","0.000634195839675292","0.000418515108395413","0.000439808997235486","0.00110088376502248","0.000426039536468984"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,NA,"0.0332217357713108","0","0.000502218130074496","0.000251319426991706","0.00103972355585456","0.000511247443762781"
"Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae",NA,NA,NA,"0.0180272984805563","0.000126839167935058","0","6.28298567479266e-05","0","0"
"Bacteria","Cyanobacteria","Oxyphotobacteria","Synechococcales","Cyanobiaceae",NA,NA,NA,"0.000515065670873036","0.000507356671740233","0.000585921151753578","0.00125659713495853","0.00204886700712516","0.000681663258350375"
"Bacteria","Cyanobacteria","Oxyphotobacteria","Nostocales","Nostocaceae",NA,NA,NA,"0","0","0.00468736921402863","0.000628298567479266","0.000703342405431027","0"
