"Domain","Phylum","Class","Order","Family","Genus","Species","ASV","North_Red_Sea_Autumn","North_Red_Sea_Spring","Northern_Crete_Autumn","Northern_Crete_Spring"
"Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","Luminiphilus",NA,NA,"9.60061443932412e-05","0","0.000405473897617841","0"
"Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","Parahaliea",NA,NA,"0.0070084485407066","0.010611419909045","0.00273694880892043","0.00748490261121034"
"Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","Halioglobus",NA,NA,"0.00115207373271889","0.00387401044298467","0.00364926507856057","0.0100365739559411"
"Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","Kineobactrum",NA,NA,"0","0.00168435236651507","0.000810947795235682","0.00025516713447308"
"Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","Marimicrobium",NA,NA,"0.00528033794162826","0.00808489135927236","0.00658895083628991","0.00688951263077316"
"Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","Pseudohaliea",NA,NA,"0","0","0","0.000170111422982053"
"Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae","Haliea",NA,NA,"0.000192012288786482","0.00101061141990905","0.000608210846426761","0.00076550140341924"
"Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Spongiibacteraceae","BD1-7_clade",NA,NA,"0","0.000168435236651508","0.00273694880892043","0.0189674236624989"
"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Pseudohongiellaceae","Pseudohongiella",NA,NA,"0","0","0.000709579320831222","0.000935612826401293"
"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Halomonas",NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Cobetia",NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae","Shewanella",NA,NA,"0","0","0.000304105423213381","0.00102066853789232"
"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Colwelliaceae","Thalassotalea",NA,NA,"0.000576036866359447","0.00943237325248442","0","8.50557114910266e-05"
"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Aestuariibacter",NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae","Alteromonas",NA,NA,"0","0","0.00010136847440446","0"
"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Klebsiella",NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Lelliottia",NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Leclercia",NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae","Ferrimonas",NA,NA,"9.60061443932412e-05","0","0","0"
"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Moritellaceae","Paramoritella",NA,NA,"0.000288018433179724","0","0","0.000170111422982053"
"Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Vibrio",NA,NA,"0.00115207373271889","0.00269496378642412","0.00243284338570704","0.00289189419069491"
"Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Aliivibrio",NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae","Pseudoalteromonas",NA,NA,"0","0","0.00010136847440446","0"
"Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales","Aeromonadaceae","Aeromonas",NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Grimontia",NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","Photobacterium",NA,NA,"0","0.00067374094660603","0.000810947795235682","0.000425278557455133"
"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Moraxella",NA,NA,"0","0","0","8.50557114910266e-05"
"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Psychrobacter",NA,NA,"0","0","0.00162189559047136","0"
"Bacteria","Proteobacteria","Gammaproteobacteria","Thiohalorhabdales","Thiohalorhabdaceae","Granulosicoccus",NA,NA,"0","0.00320026949637864","0.00486568677141409","0.00782512545717445"
"Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_Incertae_Sedis","Unknown_Family","Marinicella",NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Gammaproteobacteria","Arenicellales","Arenicellaceae","Arenicella",NA,NA,"0.000192012288786482","0.00101061141990905","0.00192600101368474","0.0110572424938335"
"Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales","Thiotrichaceae","Cocleimonas",NA,NA,"0.000192012288786482","0","0","0.00119077996087437"
"Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales","Thiotrichaceae","Leucothrix",NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales","Thiotrichaceae","Thiothrix",NA,NA,"0","0","0.00010136847440446","0"
"Bacteria","Proteobacteria","Gammaproteobacteria","Chromatiales","Chromatiaceae","Candidatus_Thiobios",NA,NA,"0.00259216589861751","0","0.00283831728332489","0.000340222845964106"
"Bacteria","Proteobacteria","Gammaproteobacteria","Tenderiales","Tenderiaceae","Candidatus_Tenderia",NA,NA,"0.00144009216589862","0.00303183425972713","0.00973137354282818","0.0051033426894616"
"Bacteria","Proteobacteria","Gammaproteobacteria","Ectothiorhodospirales","Thioalkalispiraceae","Thioprofundum",NA,NA,"0.00672043010752688","0.00134748189321206","0.0176381145463761","0.00314706132516799"
"Bacteria","Proteobacteria","Gammaproteobacteria","Ectothiorhodospirales","Thioalkalispiraceae","Thiohalophilus",NA,NA,"0","0.000505305709954523","0.0073998986315256","0.00119077996087437"
"Bacteria","Proteobacteria","Gammaproteobacteria","Ectothiorhodospirales","Ectothiorhodospiraceae","Thiogranum",NA,NA,"0.0279377880184332","0.0412666329796193","0.0218955904713634","0.0025516713447308"
"Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae","Aquicella",NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Woeseiaceae","Woeseia",NA,NA,"0.0542434715821813","0.0542361462017854","0.165534718702484","0.104448413710981"
"Bacteria","Proteobacteria","Alphaproteobacteria","Sneathiellales","Sneathiellaceae","Taonella",NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Holosporales","Holosporaceae","Candidatus_Bealeia",NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Anaplasmataceae","Neorickettsia",NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Clade_Ia",NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I","Candidatus",NA,NA,"0","0.000168435236651508","0.000304105423213381","0.00025516713447308"
"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Parasphingopyxis",NA,NA,"0","0.0021896580764696","0.000405473897617841","0.00119077996087437"
"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingorhabdus",NA,NA,"0.000864055299539171","0.00353713996968166","0.00719716168271668","0.012673301012163"
"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Altererythrobacter",NA,NA,"0.000384024577572965","0.00067374094660603","0.00010136847440446","0.00136089138385643"
"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Erythromicrobium",NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Erythrobacter",NA,NA,"0.00182411674347158","0.00909550277918141","0.00192600101368474","0.00654928978480905"
"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Lutibacterium",NA,NA,"0","0","0","0.00110572424938335"
"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium",NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Porphyrobacter",NA,NA,"0","0","0.000304105423213381","0.000850557114910266"
"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomicrobium",NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter",NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Filomicrobium",NA,NA,"0.00931259600614439","0.011958901802257","0.0126710593005575","0.00910096112953985"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium",NA,NA,"0","0","0.000912316269640142","0.00025516713447308"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methyloligellaceae","Methyloceanibacter",NA,NA,"0.00336021505376344","0.000336870473303015","0.00182463253928028","0.00136089138385643"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Stappiaceae","Methyloceanibacter",NA,NA,"9.60061443932412e-05","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales_Incertae_Sedis","Anderseniella",NA,NA,"0.00249615975422427","0.00623210375610578","0.0182463253928028","0.0136939695500553"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Stappiaceae","Pseudovibrio",NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Stappiaceae","Roseibium",NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Stappiaceae","Labrenzia",NA,NA,"0","0","0.00010136847440446","8.50557114910266e-05"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Stappiaceae","Stappia",NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Ahrensia",NA,NA,"0.00316820276497696","0.0107798551456965","0.00760263558033452","0.0177766437016246"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Hoeflea",NA,NA,"0.00211213517665131","0.00168435236651507","0.00010136847440446","8.50557114910266e-05"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Phyllobacterium",NA,NA,"0.000864055299539171","0.000336870473303015","0.00010136847440446","0.000340222845964106"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Pseudahrensia",NA,NA,"0.00576036866359447","0.00640053899275729","0.00932589964521034","0.0188823679510079"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Aquamicrobium",NA,NA,"0.000672043010752688","0.00101061141990905","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Tianweitania",NA,NA,"0.000864055299539171","0.00437931615293919","0.000405473897617841","0.000595389980437186"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Corticibacterium",NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Aliihoeflea",NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Nitratireductor",NA,NA,"0.000480030721966206","0.000168435236651508","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Mesorhizobium",NA,NA,"0","0","0.000405473897617841","0.000595389980437186"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Methylobrevis",NA,NA,"0","0.000168435236651508","0.000608210846426761","0.00025516713447308"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Tepidamorphus",NA,NA,"0.00115207373271889","0.00067374094660603","0.00760263558033452","0.00306200561367696"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales_Incertae_Sedis","Bauldia",NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales_Incertae_Sedis","Amorphus",NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Sedimentitalea",NA,NA,"0","0","0","0.000170111422982053"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Loktanella",NA,NA,"0","0.000505305709954523","0","0.00136089138385643"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Albidovulum",NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Lentilitoribacter",NA,NA,"9.60061443932412e-05","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Confluentimicrobium",NA,NA,"0.0016321044546851","0.0021896580764696","0","0.000170111422982053"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Albimonas",NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pontivivens",NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Oceanicella",NA,NA,"0.00249615975422427","0.00370557520633316","0.00010136847440446","0.00144594709534745"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Limibaculum",NA,NA,"0.000480030721966206","0.00101061141990905","0.00020273694880892","0.000595389980437186"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter",NA,NA,"0","0.000336870473303015","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Fluviibacterium",NA,NA,"0","0.00067374094660603","0","8.50557114910266e-05"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Puniceibacterium",NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Citreimonas",NA,NA,"0.000864055299539171","0.00101061141990905","0.000405473897617841","0.0012758356723654"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Aestuariihabitans",NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Poseidonocella",NA,NA,"0","0","0.000405473897617841","0.000425278557455133"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Hahyoungchilella",NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","HIMB11",NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Aliishimia",NA,NA,"0.00124807987711214","0.00117904665656055","0.000709579320831222","0.00051033426894616"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Mameliella",NA,NA,"0","0.000168435236651508","0","0.000170111422982053"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Ruegeria",NA,NA,"0.00825652841781874","0.010611419909045","0.00506842372022301","0.0067194012077911"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Ponticoccus",NA,NA,"0","0.000168435236651508","0.000304105423213381","0.00297694990218593"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Donghicola",NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Primorskyibacter",NA,NA,"9.60061443932412e-05","0.000842176183257537","0.00263558033451597","0.00748490261121034"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Sagittula",NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Marimonas",NA,NA,"0.00115207373271889","0.00168435236651507","0","8.50557114910266e-05"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Salinihabitans",NA,NA,"0","0","0","0.000425278557455133"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Aestuariicoccus",NA,NA,"0","0","0.00010136847440446","0.0012758356723654"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Thalassococcus",NA,NA,"0","0.00067374094660603","0.00020273694880892","0.00025516713447308"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Roseibacterium",NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Planktotalea",NA,NA,"9.60061443932412e-05","0.00101061141990905","0","0.00102066853789232"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Aliiroseovarius",NA,NA,"0","0.00101061141990905","0.00263558033451597","0.00357233988262312"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudaestuariivita",NA,NA,"0","0.000505305709954523","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudomaribius",NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Celeribacter",NA,NA,"0","0.000168435236651508","0.00273694880892043","0.0038275070170962"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Cognatishimia",NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Phaeobacter",NA,NA,"0.000288018433179724","0.00151591712986357","0.000810947795235682","0.00110572424938335"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Roseovarius",NA,NA,"0.0112327188940092","0.0188647465049688","0.00405473897617841","0.00365739559411414"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Tropicibacter",NA,NA,"0","0","0.000304105423213381","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Aquicoccus",NA,NA,"0.000672043010752688","0.000842176183257537","0.000709579320831222","0.00051033426894616"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Thalassobacter",NA,NA,"0","0","0","0.000170111422982053"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Halocynthiibacter",NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Tateyamaria",NA,NA,"0.00259216589861751","0.00286339902307563","0.000608210846426761","0.00493323126647954"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Seohaeicola",NA,NA,"0","0","0.00020273694880892","0.000425278557455133"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Aestuariibius",NA,NA,"0","0.00101061141990905","0.000810947795235682","0.00051033426894616"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Actibacterium",NA,NA,"0.00624039938556068","0.00522149233619673","0.00334515965534719","0.00391256272858722"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudooceanicola",NA,NA,"0.00259216589861751","0.00353713996968166","0.000405473897617841","0.00144594709534745"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Palleronia",NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Nereida",NA,NA,"0","0","0","8.50557114910266e-05"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Yoonia",NA,NA,"0","0.000336870473303015","0","0.00170111422982053"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Limimaricola",NA,NA,"0.000384024577572965","0.00067374094660603","0.000405473897617841","0.00051033426894616"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Cognatiyoonia",NA,NA,"0","0.000168435236651508","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Lentibacter",NA,NA,"0","0","0","0.000425278557455133"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Roseobacter",NA,NA,"0","0","0","0.000170111422982053"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudopelagicola",NA,NA,"0","0","0.00010136847440446","0.00153100280683848"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Amylibacter",NA,NA,"0","0.000336870473303015","0.0010136847440446","0.00467806413200646"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudooctadecabacter",NA,NA,"0","0.00067374094660603","0.000405473897617841","0.00374245130560517"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Planktomarina",NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Litoreibacter",NA,NA,"0.000288018433179724","0.000842176183257537","0.00638621388748099","0.00187122565280259"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudopuniceibacterium",NA,NA,"0.000576036866359447","0.00185278760316658","0.000304105423213381","8.50557114910266e-05"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Litorisediminivivens",NA,NA,"0","0.000168435236651508","0","0.00136089138385643"
