"Domain","Phylum","Class","Order","Family","Genus","Species","ASV","North_Red_Sea_Autumn","North_Red_Sea_Spring","Northern_Crete_Autumn","Northern_Crete_Spring"
"Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_Incertae_Sedis","Unknown_Family",NA,NA,NA,"0.0416321614093202","0.038584779706275","0.011032005644282","0.00882283278067267"
"Bacteria","Proteobacteria","Gammaproteobacteria","Arenicellales","Arenicellaceae",NA,NA,NA,"0.000150568395693744","0.000801068090787717","0.00121865178628696","0.00769777356702984"
"Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales","Thiotrichaceae",NA,NA,NA,"0.000150568395693744","0","6.41395676993137e-05","0.00106584557081952"
"Bacteria","Proteobacteria","Gammaproteobacteria","Cardiobacteriales","Cardiobacteriaceae",NA,NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Gammaproteobacteria","Chromatiales","Chromatiaceae",NA,NA,NA,"0.00203267334186554","0","0.00179590789558078","0.000236854571293226"
"Bacteria","Proteobacteria","Gammaproteobacteria","Tenderiales","Tenderiaceae",NA,NA,NA,"0.00112926296770308","0.00240320427236315","0.00615739849913412","0.00355281856939839"
"Bacteria","Proteobacteria","Gammaproteobacteria","Ectothiorhodospirales","Thioalkalispiraceae",NA,NA,NA,"0.00526989384928104","0.00146862483311081","0.0168045667372202","0.00301989578398863"
"Bacteria","Proteobacteria","Gammaproteobacteria","Ectothiorhodospirales","Ectothiorhodospiraceae",NA,NA,NA,"0.0219077015734397","0.0327102803738318","0.0138541466230518","0.00177640928469919"
"Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae",NA,NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Woeseiaceae",NA,NA,NA,"0.0428367085748701","0.0431241655540721","0.105188891026874","0.0730104216011369"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodovibrionales","Kiloniellaceae",NA,NA,NA,"0.0018821049461718","0.000667556742323097","0.0171894041434161","0.00905968735196589"
"Bacteria","Proteobacteria","Alphaproteobacteria","Tistrellales","Geminicoccaceae",NA,NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Sneathiellales","Sneathiellaceae",NA,NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Puniceispirillales","SAR116_clade",NA,NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Anaplasmataceae",NA,NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","AEGEAN-169_marine_group",NA,NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","Micavibrionaceae",NA,NA,NA,"0.000301136791387488","0","0.000448976973895196","0.000828990999526291"
"Bacteria","Proteobacteria","Alphaproteobacteria","Paracaedibacterales","Paracaedibacteraceae",NA,NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Holosporales","Holosporaceae",NA,NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I",NA,NA,NA,"0","0.000133511348464619","0.000192418703097941","0.000177640928469919"
"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_III",NA,NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA,NA,NA,"0","0","0","0.000118427285646613"
"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA,NA,NA,"0.00248437852894677","0.012283044058745","0.00673465460842794","0.0190075793462814"
"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae",NA,NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae",NA,NA,NA,"0.00730256719114658","0.00947930574098798","0.00891539991020461","0.00657271435338702"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methyloligellaceae",NA,NA,NA,"0.00308665211172175","0.00133511348464619","0.00269386184337118","0.00112505921364282"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales_Incertae_Sedis",NA,NA,NA,"0.00195738914401867","0.00493991989319092","0.0115451221858765","0.00953339649455234"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Stappiaceae",NA,NA,NA,"7.52841978468719e-05","0","6.41395676993137e-05","5.92136428233065e-05"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae",NA,NA,NA,"0.012948882029662","0.0209612817089453","0.0174459624142133","0.0297252486972999"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae",NA,NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,NA,"0.0986222991794022","0.131241655540721","0.0431017894939388","0.0839649455234486"
"Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_IV",NA,NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae",NA,NA,NA,"0.00399006248588421","0.0105473965287049","0.00410493233275608","0.0320345807674088"
"Bacteria","Proteobacteria","Alphaproteobacteria","Caedibacterales","Caedibacteraceae",NA,NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Parvularculaceae",NA,NA,NA,"0","0.000133511348464619","0","0.00118427285646613"
"Bacteria","Proteobacteria","Alphaproteobacteria","Parvibaculales","PS1_clade",NA,NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","SM2D12",NA,NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","S25-593",NA,NA,NA,"0","0","6.41395676993137e-05","0"
"Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae",NA,NA,NA,"0","0","0.000128279135398627","5.92136428233065e-05"
"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobulbaceae",NA,NA,NA,"0.101181961906196","0.0628838451268358","0.0259123853505227","0.00598057792515396"
"Bacteria","Proteobacteria","Deltaproteobacteria","Syntrophobacterales","Syntrophobacteraceae",NA,NA,NA,"0.000978694572009335","0","0.0472708613943942","0.016994315490289"
"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfobacterales","Desulfobacteraceae",NA,NA,NA,"0.0415568772114733","0.0409879839786382","0.0534923994612276","0.0191852202747513"
"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfarculales","Desulfarculaceae",NA,NA,NA,"0.0013551155612437","0.000400534045393858","0.00731191071772176","0.00331596399810516"
"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","P3OB-42",NA,NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Sandaracinaceae",NA,NA,NA,"0.0091093879394715","0.0054739652870494","0.0166762876018216","0.0118427285646613"
"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Haliangiaceae",NA,NA,NA,"0","0","0","0.000118427285646613"
"Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales","Oligoflexaceae",NA,NA,NA,"0","0","0","0"
"Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bacteriovoracaceae",NA,NA,NA,"0","0","0","0"
"Bacteria","Deinococcus-Thermus","Deinococci","Deinococcales","Deinococcaceae",NA,NA,NA,"0","0","0","0"
"Bacteria","Deinococcus-Thermus","Deinococci","Deinococcales","Trueperaceae",NA,NA,NA,"0","0.000667556742323097","0.00243730357257392","0.0036120322122217"
"Bacteria","Calditrichaeota","Calditrichia","Calditrichales","Calditrichaceae",NA,NA,NA,"0.00271023112248739","0.00120160213618158","0.0100057725610929","0.00414495499763145"
"Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Spirosomaceae",NA,NA,NA,"0","0","0","0"
"Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Amoebophilaceae",NA,NA,NA,"0","0","0.000769674812391764","0"
"Bacteria","Bacteroidetes","Bacteroidia","Cytophagales","Cyclobacteriaceae",NA,NA,NA,"0.0603779266731913","0.0471295060080107","0.0534923994612276","0.0497986736144008"
"Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae",NA,NA,NA,"0","0","0","0"
"Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Saprospiraceae",NA,NA,NA,"0.0232628171346834","0.0353805073431242","0.103136424860496","0.103031738512553"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","M2PB4-65_termite_group",NA,NA,NA,"0","0","0","0"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rs-E47_termite_group",NA,NA,NA,"0","0","0","0"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","MgMjR-022",NA,NA,NA,"0","0","0","0"
"Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","NS11-12_marine_group",NA,NA,NA,"0","0","0.00211660573407735","0.00586215063950734"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidetes_BD2-2",NA,NA,NA,"0.0243920801023865","0.0141522029372497","0.00269386184337118","5.92136428233065e-05"
"Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","FFCH9454",NA,NA,NA,"0","0","0.00519530498364441","0.00296068214116532"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Marinilabiliaceae",NA,NA,NA,"0","0","0","5.92136428233065e-05"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prolixibacteraceae",NA,NA,NA,"0.00218324173755929","0.00680907877169559","0","0"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Rikenellaceae",NA,NA,NA,"0","0.00106809078771696","0","0.000118427285646613"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae",NA,NA,NA,"0","0","0","0"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Marinifilaceae",NA,NA,NA,"0.000150568395693744","0","0","5.92136428233065e-05"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Paludibacteraceae",NA,NA,NA,"0","0","0","0"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Tannerellaceae",NA,NA,NA,"0","0","6.41395676993137e-05","0"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","NS7_marine_group",NA,NA,NA,"0","0","0","0"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Cryomorphaceae",NA,NA,NA,"0.00143039975909057","0.000934579439252336","0.000256558270797255","0.00592136428233065"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Schleiferiaceae",NA,NA,NA,"0","0.00160213618157543","0.0014110704893849","0.0036120322122217"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","NS9_marine_group",NA,NA,NA,"0","0","0","0"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA,NA,"0.303320033125047","0.276769025367156","0.152523891988968","0.260421601136902"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Weeksellaceae",NA,NA,NA,"0","0","0","0"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Blattabacteriaceae",NA,NA,NA,"0","0","0","0"
"Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Crocinitomicaceae",NA,NA,NA,"0.00263494692464052","0.00307076101468625","0.0135975883522545","0.00438180956892468"
"Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","Lentimicrobiaceae",NA,NA,NA,"0.00120454716554995","0","0","0"
"Bacteria","Bacteroidetes","Rhodothermia","Rhodothermales","Rhodothermaceae",NA,NA,NA,"0.000150568395693744","0.00173564753004005","0.00359181579116157","0.0045594504973946"
"Bacteria","Bacteroidetes","Rhodothermia","Balneolales","Balneolaceae",NA,NA,NA,"0","0","0","0"
"Bacteria","Bacteroidetes","Ignavibacteria","Kryptoniales","MSB-3C8",NA,NA,NA,"0.000677557780621848","0.000534045393858478","0","0"
"Bacteria","Bacteroidetes","Ignavibacteria","Ignavibacteriales","PHOS-HE36",NA,NA,NA,"0.00158096815478431","0","0.0104547495349881","0.00485551871151113"
"Bacteria","Bacteroidetes","Ignavibacteria","Ignavibacteriales","Melioribacteraceae",NA,NA,NA,"0.0143792817887525","0.00307076101468625","0.000705535244692451","0"
"Bacteria","Kiritimatiellaeota","Kiritimatiellae","Kiritimatiellales","Kiritimatiellaceae",NA,NA,NA,"0","0.000534045393858478","0.000448976973895196","0.000592136428233065"
"Bacteria","Latescibacteria","Latescibacteria","Latescibacterales","Latescibacteraceae",NA,NA,NA,"0","0.000400534045393858","0.00109037265088833","0.000355281856939839"
"Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae",NA,NA,NA,"0.0161108183392306","0.00881174899866489","0.00192418703097941","0.00118427285646613"
"Bacteria","Spirochaetes","Brachyspirae","Brachyspirales","Brachyspiraceae",NA,NA,NA,"0","0","0","0"
"Bacteria","Spirochaetes","Spirochaetia","Brevinematales","Brevinemataceae",NA,NA,NA,"0","0","0","0"
"Bacteria","Spirochaetes","Leptospirae","Leptospirales","Leptospiraceae",NA,NA,NA,"0","0","0.000128279135398627","0"
"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfuromonadales","Desulfuromonadaceae",NA,NA,NA,"0","0","0.000192418703097941","0.000710563713879678"
"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae",NA,NA,NA,"7.52841978468719e-05","0","0.00051311654159451","0.00165798199905258"
"Bacteria","Acidobacteria","Blastocatellia_(Subgroup_4)","Blastocatellales","Blastocatellaceae",NA,NA,NA,"7.52841978468719e-05","0.000534045393858478","0.00359181579116157","0.00301989578398863"
"Bacteria","Acidobacteria","Acidobacteriia","Solibacterales","Solibacteraceae_(Subgroup_3)",NA,NA,NA,"0","0.000133511348464619","0.000256558270797255","0"
"Bacteria","Acidobacteria","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae",NA,NA,NA,"0.0185951968681774","0.00427236315086782","0.0524020268103393","0.0182378019895784"
"Bacteria","Actinobacteria","Acidimicrobiia","Actinomarinales","Actinomarinaceae",NA,NA,NA,"7.52841978468719e-05","0","0","5.92136428233065e-05"
"Bacteria","Actinobacteria","Acidimicrobiia","Microtrichales","Ilumatobacteraceae",NA,NA,NA,"0.00255966272679365","0.00213618157543391","0.00564428195753961","0.00491473235433444"
"Bacteria","Actinobacteria","Acidimicrobiia","Microtrichales","Microtrichaceae",NA,NA,NA,"0.00316193630956862","0.0204272363150868","0.01308447181066","0.017586451918522"
"Bacteria","Actinobacteria","Actinobacteria","Frankiales","Geodermatophilaceae",NA,NA,NA,"0","0","0","0"
"Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Microbacteriaceae",NA,NA,NA,"0","0","0","0"
"Bacteria","Chlamydiae","Chlamydiae","Chlamydiales","Simkaniaceae",NA,NA,NA,"0","0","0","0"
"Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae",NA,NA,NA,"0.0668523676880223","0.0858477970627503","0.0699762683599513","0.0643652297489342"
"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Rubinisphaeraceae",NA,NA,NA,"0","0","0","0.00142112742775936"
"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Gimesiaceae",NA,NA,NA,"0.000451705187081232","0","0","0"
"Bacteria","Planctomycetes","Planctomycetacia","Gemmatales","Gemmataceae",NA,NA,NA,"0","0","0","0"
"Bacteria","Planctomycetes","Phycisphaerae","Phycisphaerales","Phycisphaeraceae",NA,NA,NA,"0","0.000400534045393858","0.00756846898851902","0.0045594504973946"
"Bacteria","Planctomycetes","Phycisphaerae","MSBL9","4572-13",NA,NA,NA,"0.00112926296770308","0","0","0"
"Bacteria","Chloroflexi","Anaerolineae","Ardenticatenales","Ardenticatenaceae",NA,NA,NA,"0","0","0","0"
"Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae",NA,NA,NA,"0.0112926296770308","0.00761014686248331","0.00359181579116157","0.000473709142586452"
"Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae",NA,NA,NA,"0","0","0","0"
"Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b",NA,NA,NA,"0","0","0","0"
"Bacteria","Verrucomicrobia","Verrucomicrobiae","Opitutales","Puniceicoccaceae",NA,NA,NA,"0.000828126176315591","0","0.00115451221858765","0.00148034107058266"
"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae",NA,NA,NA,"0.000526989384928104","0.000400534045393858","0.000641395676993137","0.00473709142586452"
"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Akkermansiaceae",NA,NA,NA,"0","0.000267022696929239","0.000192418703097941","5.92136428233065e-05"
"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","DEV007",NA,NA,NA,"0.00263494692464052","0.00574098798397864","0.00788916682701559","0.0126125059213643"
"Bacteria","Lentisphaerae","Lentisphaeria","Lentisphaerales","Lentisphaeraceae",NA,NA,NA,"0","0","0.000256558270797255","5.92136428233065e-05"
"Bacteria","Lentisphaerae","Lentisphaeria","Victivallales","Victivallaceae",NA,NA,NA,"0","0","0","0"
"Bacteria","Deferribacteres","Deferribacteres","Deferribacterales","Deferribacteraceae",NA,NA,NA,"0","0","0","0"
"Bacteria","Fusobacteria","Fusobacteriia","Fusobacteriales","Fusobacteriaceae",NA,NA,NA,"0.000150568395693744","0.000133511348464619","0.00160348919248284","0.00118427285646613"
"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae",NA,NA,NA,"0","0","0","0"
"Bacteria","Firmicutes","Bacilli","Bacillales","Listeriaceae",NA,NA,NA,"0.000225852593540616","0.000534045393858478","0","0.000118427285646613"
"Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae",NA,NA,NA,"0","0","0","0"
"Bacteria","Tenericutes","Mollicutes","Anaeroplasmatales","Anaeroplasmataceae",NA,NA,NA,"0","0","0","0"
"Bacteria","Tenericutes","Mollicutes","Mycoplasmatales","Mycoplasmataceae",NA,NA,NA,"0","0","0","0"
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae",NA,NA,NA,"0","0","0","0"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae",NA,NA,NA,"0","0","0","0"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XI",NA,NA,NA,"0","0","0","5.92136428233065e-05"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XIII",NA,NA,NA,"0","0","0","0.000177640928469919"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae",NA,NA,NA,"0","0","0","0"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiales_vadinBB60_group",NA,NA,NA,"0","0","0","0"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,NA,"0.000903410374162463","0.000267022696929239","0.000384837406195882","5.92136428233065e-05"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae",NA,NA,NA,"0.0013551155612437","0.000133511348464619","0","0"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae_1",NA,NA,NA,"0.000225852593540616","0.000400534045393858","6.41395676993137e-05","0.000355281856939839"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,NA,"7.52841978468719e-05","0","0.000128279135398627","0.000651350071056371"
"Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae",NA,NA,NA,"0","0.000267022696929239","0","0.000118427285646613"
"Bacteria","Cyanobacteria","Oxyphotobacteria","Synechococcales","Cyanobiaceae",NA,NA,NA,"0.000978694572009335","0.000667556742323097","0.000384837406195882","0.000355281856939839"
"Bacteria","Cyanobacteria","Oxyphotobacteria","Nostocales","Nostocaceae",NA,NA,NA,"0","0","0","0"
"Bacteria","Cyanobacteria","Oxyphotobacteria","Nostocales","Microcystaceae",NA,NA,NA,"0","0","0","0"
"Bacteria","Cyanobacteria","Oxyphotobacteria","Nostocales","Xenococcaceae",NA,NA,NA,"0.0115937664684183","0.0054739652870494","0.000641395676993137","5.92136428233065e-05"
"Bacteria","Cyanobacteria","Oxyphotobacteria","Nostocales","Phormidiaceae",NA,NA,NA,"0.000150568395693744","0","0","0"
"Bacteria","Cyanobacteria","Oxyphotobacteria","Nostocales","Oscillatoriaceae",NA,NA,NA,"0","0","0","0"
"Bacteria","Cyanobacteria","Oxyphotobacteria","Eurycoccales","Eurycoccales_Incertae_Sedis",NA,NA,NA,"0.00218324173755929","0.000801068090787717","0","0"
"Bacteria","Cyanobacteria","Oxyphotobacteria","Thermosynechococcales","Acaryochloridaceae",NA,NA,NA,"0","0","0","0"
"Bacteria","Cyanobacteria","Oxyphotobacteria","Phormidesmiales","Phormidesmiaceae",NA,NA,NA,"0","0.000267022696929239","0","0.000118427285646613"
"Bacteria","Cyanobacteria","Oxyphotobacteria","Leptolyngbyales","Leptolyngbyaceae",NA,NA,NA,"0.000225852593540616","0.000133511348464619","0","0"
"Bacteria","Cyanobacteria","Oxyphotobacteria","Synechococcales","Synechococcales_Incertae_Sedis",NA,NA,NA,"0","0","0","0"
